"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Christian","Verified Purchase","Reviewed in Mexico on 18 March 2024","5.0 out of 5 stars","      Tienen unos graves muy buenos y la cancelación de ruido es una chulada, ademas el diseño es de los mejores    "
"12","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Christian","Verified Purchase","Reviewed in Mexico on 20 March 2024","5.0 out of 5 stars","      Muy cómodos, solo deberían tener gomas un poco más grandes ya que se las tuve que cambiar porque no me ajustaron bien    "
"13","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Dramonagui","Verified Purchase","Reviewed in Australia on 29 December 2023","5.0 out of 5 stars","      Tiene un bien  el audio, anc y modo ambiente  por el precio ,creo lo único que no me gusto es que el estuche parece  algo frágil( lo cual no es ,se me a caído varias veces y no le a pasado nada)pero se raya muy fácil    "
"14","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Sigifredo Caballero Guajardo","Verified Purchase","Reviewed in Australia on 21 March 2024","5.0 out of 5 stars","      Esperaba menos del producto, pero me impresionó la calidad de sonido en relación al precio    "
"15","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Gael.dlc","Verified Purchase","Reviewed in Mexico on 10 March 2024","5.0 out of 5 stars","      Audición clara, prácticos y bonitos    "
"16","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Gael.dlc","Verified Purchase","Reviewed in Mexico on 26 February 2024","4.6 out of 5 stars","      Vengo de usar unos Sony WF XM4, los cuales eran casi el doble de caros cuando salieron:-El sonido es muy bueno pero no es el mejor.-La cancelación de ruido es aceptable.-El modo transparencia es bueno pero lejos de ser perfecto.-Los controles no los termino de entender. Creo que el truco es presionar fuerte. Me gusta que son personalizables y hay muchas formas de interacción.-El rango de conexión es razonable.-La aplicación es excelente. Tiene muchas opciones de personalización y es estética y bien cuidada.-Son cómodos y no se salen.-En persona se ven mucho más bonitos que cualquier foto promocional. No puedo dejar de mirarlos.-La duración de la batería es adecuada.-La conexión simultánea a dos dispositivos es... Mucho mejor que la de Sony.Se que puede sonar a que no estoy completamente satisfecho, pero ajustando todo lo anterior al precio, y añadiendo puntos por estilo, yo los califico con 5 estrellas.    "
"17","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Roberto Cortes","Verified Purchase","Reviewed in Mexico on 11 February 2024","5.0 out of 5 stars","        Stays in your ears really well  "
"18","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Angel M","Verified Purchase","Reviewed in Mexico on 31 January 2024","1.0 out of 5 stars","      Manejan una calidad extraordinaria por el precio y son hasta el momento, los mejores audífonos que he tenido (llevo 1 mes con ellos)    "
"19","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Angel M","Verified Purchase","Reviewed in Mexico on 28 January 2024","5.0 out of 5 stars","        Love the sound and bass  "
"20","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Oscar Groenewold","Verified Purchase","Reviewed in Mexico on 2 September 2023","5.0 out of 5 stars","        I bought these due to my 2nd pair of AirPods giving out on me, I’ve been using these headphones everyday in the office for about a week now and trust me on what im about to say… I haven’t had to charge them they have such a long battery life and the sound quality is amazing and the app even lets you customize how the music sounds. In my opinion these are a 9/10.  "
"21","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Nohemi Garcia Cruz","Verified Purchase","Reviewed in the United States on 5 March 2024","5.0 out of 5 stars","        I have a set of AirPod Pro's that I've owned for about 3-4 years and these Nothing Ear 2's are hands down up there with the rest of them.  Case is a little larger than usual but it works.  No complaints here.  "
"22","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Carlos","Verified Purchase","Reviewed in the United States on 18 February 2024","5.0 out of 5 stars","        I love these because I've been looking for a good earbud to talk on the phone with someone at work. I work in a warehouse so I'm qllowed to wear earbuds while I work, and it can get loud, but the other person can hear me pretty well on their end! I also where gloves where I work, which has been a hassle with other earbuds bc their touch sensitive to change a song by tapping and I'd have to take my gloves off everytime in the past. But with these, there's no tapping! Which I love! It's a simple pinch movement on the earbud for all functions! And you can also adjust the volume in the app specific to your hearing, which I also loved because I don't like my music so loud, so adjusting all the features to my liking was nice.  "
"23","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Sean M Brown","Verified Purchase","Reviewed in the United States on 28 February 2024","5.0 out of 5 stars","      Tiene muy buenas especificaciones técnicas pero lo mejor es la experiencia que te generan con la app NothingX, que ajuste el audio de acuerdo a tu oído, la doble conexión, la latencia es casi mínima... Lo único malo que podría decir es que la batería dura la mitad si usas todas las funcionalidades, pero si aprendes a usar cada una de ella en el momento que se deben usar y no tenerlas encendidas siempre la batería fácilmente dura un 80% del máximo, sin empargo como tienen carga rápida tampoco es tan grave ya que en 10 min tienes carga de nuevo para varias horas.    "
"24","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","G. Askew","Verified Purchase","Reviewed in the United States on 17 January 2024","5.0 out of 5 stars","        I have used so many earbuds over the years. They either had great sound but bad fit or great fit and bad sound. It's been so frustrating. I have a wonky right ear and every earbud (unless it had a wing tip) would fall out of that ear.Cut to......these Nothing Ear 2 earbuds. I recently started using the amazing Nothing Phone and thought I'd give Nothing's earbuds a try. Why not?Imagine my surprise when I put them in my ear and they felt secure and comfortable.....even my right ear! I didn't feel like it was going to fall out. I didn't have to futz with the buds. I put them in and they stayed.Connecting was as much of a breeze as the Airpods. There's an app for them.Let me tell you about the SOUND!.....After my delight at the fit I thought I'd be disappointed in the sound but I was blown away! Noise cancelling was great and the sound was so rich and full with great separation. Sound quality was right up there with the Airpods, even better I'd say. Such a relief!!Don't sleep on these! However I don't know how they'd sound with another phone. For not a lot of money it's worth trying.  "
"25","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Desiree","Verified Purchase","Reviewed in Australia on 29 December 2023","5.0 out of 5 stars","      Se oye bastante bien, buenos bajos, en las llamadas hacen muy buen trabajo recomendables    "
"26","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Myke","Verified Purchase","Reviewed in Australia on 21 March 2024","5.0 out of 5 stars","        I just put these on - just wow!  "
"27","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","moving stranger","Verified Purchase","Reviewed in the United States on 1 February 2024","5.0 out of 5 stars","        I have Nothing but good impression on these earphones. They fit very well and very comfortable for extended periods of time. Like I mentioned in the title these can increase the sound quality when using the advanced settings. Truly Nothing to scoff at glad I picked them up.  "
"28","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","VicM@c","Verified Purchase","Reviewed in the United States on 14 November 2023","5.0 out of 5 stars","        I think they have been pretty solid so far. I like their app more than the few others I have tried  "
"29","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Tonic","Verified Purchase","Reviewed in the United States on 16 December 2023","5.0 out of 5 stars","      El producto llego en buenas condiciones    "
"30","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Imani","Verified Purchase","Reviewed in the United States on 11 August 2023","5.0 out of 5 stars","        Worked right out of the box, synced to my phone, macbook, computer, everything.  Mic quality is great, sound quality is great(especially given that it is an in ear, earbud).  Bluetooth connectivity is amazing.  Charging is great.  If you want a good alternative to apple, go with this one, you can't go wrong.  "
"31","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Cómodos ","Verified Purchase","Reviewed in Mexico on 1 December 2023","5.0 out of 5 stars","      Superó mis expectativas, un poco difícil lo mandos pero puedo acostumbrarme    "
"32","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Brian Long","Verified Purchase","Reviewed in the United States on 4 January 2024","4.6 out of 5 stars","        Fit well. Very clear sound  "
"33","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Daniel Davis","Verified Purchase","Reviewed in the United States on 16 November 2023","5.0 out of 5 stars","        Comfortable right out of the box - for me. Size variations come with them. Small, lightweight, wonderful sound quality. The charging box is perfect. Engineering quality is astounding. I hesitated and researched quite a while before pulling the lever on these. Now, without hesitation, I recommend.  "
"34","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Carlos Alberto Torres Ayazo","Verified Purchase","Reviewed in the United States on 19 December 2023","1.0 out of 5 stars","      El sonido es de muy alta fidelidad.    "
"35","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Gregory","Verified Purchase","Reviewed in the United States on 3 January 2024","5.0 out of 5 stars","      Excelente audífonos    "
"36","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Ivan Moscosso","Verified Purchase","Reviewed in the United States on 22 October 2023","5.0 out of 5 stars","        Excelente  "
"37","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in Australia on 29 December 2023","5.0 out of 5 stars",NA
"38","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in Australia on 21 March 2024","5.0 out of 5 stars",NA
"39","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in Mexico on 2 August 2023","5.0 out of 5 stars",NA
"40","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in the United States on 1 December 2023","5.0 out of 5 stars",NA
"41","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in the United States on 21 September 2023","5.0 out of 5 stars",NA
"42","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in the United States on 11 November 2023","5.0 out of 5 stars",NA
"43","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in the United States on 9 October 2023","5.0 out of 5 stars",NA
"44","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,"Reviewed in the United States on 25 September 2023","5.0 out of 5 stars",NA
"45","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,NA,"5.0 out of 5 stars",NA
"46","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,NA,"4.6 out of 5 stars",NA
"47","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,NA,"5.0 out of 5 stars",NA
"48","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,NA,"1.0 out of 5 stars",NA
"49","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,NA,"5.0 out of 5 stars",NA
"50","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ",NA,NA,NA,"5.0 out of 5 stars",NA
