"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"30","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","nick","Verified Purchase","Reviewed in Spain on 8 December 2023","4.0 out of 5 stars","      Suono di buona qualità per quello che si paga, niente da lamentare a riguardo.La confezione è molto bella ma quella che mi è arrivata sembrava già rigata, non sono riuscito a capire se fossero già state usate.    "
"31","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Michael F.","Verified Purchase","Reviewed in the United Kingdom on 8 February 2024","4.4 out of 5 stars","        Good value but I had my right earbud stopped working a few months in. Still waiting on the seller to get back to me on this will update the review once fixed.  "
"32","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Kevin","Verified Purchase","Reviewed in Germany on 6 September 2023","5.0 out of 5 stars","      299 kr Du måste installera en apk fil= risk för virus mm. Nej köp Soundpeats engine 4 för ca 600, 10 ggr bättre ljud! (lite svår parningsprocess enda negativa jag kan komma på)Ovala högtalare-kanaler = obekvämt med små kuddar. Lite bättre med medium.Ljudet är helt ok och 3 eq låter bra = du väljer nivå på basen.    "
"33","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Amazon Customer","Verified Purchase","Reviewed in Mexico on 29 October 2023","3.0 out of 5 stars","      Bof,je l'ai acheté par rapport au test et avis ', je trouve le son très fade ,tout est timide,  le grave,le medium et les aigus,la dynamique est tassé,en plus le niveau sonore est faible sans parler de la scène sonore inexistante,l 'anc est une blague,il vaut mieux acheter un intra sans anc ,mais avec un meilleurs sons.bref niveau musicalité on s'ennuie beaucoup.    "
"34","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Client d'Amazon","Verified Purchase","Reviewed in Canada on 18 November 2023","3.0 out of 5 stars","        I would not recommend downloading their app from their website. It's not on the play store, and I'm sure there's a good reason for it. Their privacy policy seems to imply they can collect whatever data they want from you without limit.Default touch controls are too sensitive and will pause the music any time you adjust them. I ended up downloading the app on a spare tablet and changing play/pause to a double tap rather than single.Audio quality is fine, good for the price, headphones look nice and the ANC works pretty decent, however it will get loud if used when there is wind.  "
"35","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Matt","Verified Purchase","Reviewed in the United States on 9 December 2023","3.0 out of 5 stars","        Was initially impressed, but wanted to customise the controls and try out the other EQs. Downloaded the app and it won't connect to it, so there are multiple features unavailable to apple users.Also, the ear tips have my the inside of my ears very sore after about 15 minutes use.Good value, pretty decent sound for the price but the issue with the app is a deal breaker for me and I think I'll be returning them.  "
"36","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Mr Tibbs","Verified Purchase","Reviewed in Italy on 11 September 2023","3.0 out of 5 stars","      Pro:- gute Sprachqualität beim Telefonieren (Mic besser als massiv teurere Ear-/Headphones)- erstaunlich guter Sound für den PreisNeutral:- weirde Anime-Stimme ist lustig und mal was anderes- ANC auch überraschend gut, wenn auch sicher nicht auf Top-Niveau, aber brauch ich eh nicht- Akkulaufzeit ist okay, wenn auch nicht überragendCon:- durch extrem geringe Lautstärke kaum nutzbar für Musik (maximal 70% von anderen Bluetooth-Ohrhörern)- sehr unbequem, nach 30 Min tut es einfach nur weh im Ohr (die Dinger sind zu groß und bulky)- schlechter Halt, fallen sehr leicht raus (kann anatomische Ursachen haben)- generell nervige Touchbedienung (ständig legt man aus Versehen auf, wenn man versucht, die Dinger am Rausfallen aus dem Ohr zu hindern, oder stoppt die Wiedergabe oder tippt daneben mangels haptischem Anhaltspunkt usw.)- unpraktisches, offenes Ladecase (USB-C-Port an der Unterseite, ungeeignet für Transport etc.)=> Durch die niedrige Lautstärke trotz des geringen Preises einfach nur meh    "
"37","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","MixMasterMike","Verified Purchase","Reviewed in Australia on 3 November 2023","3.0 out of 5 stars","        They are good headphones the flaw is that the case is open, dirt will over time get in and the charging will stop. I'm having one side not charge because of dirt build up, its very annoying. Good sound like all the other reviewers are saying but do not buy, buy something else  "
"38","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Jimson Cyril","Verified Purchase","Reviewed in Australia on 16 October 2023","3.0 out of 5 stars","        Would look to rate these higher as they really do sound great but I can't get a good fit no matter what tips I use. They always feel like they're about to slip right out even if they don't. I'm always aware of them dangling out of my ear. The touch controls are annoying as I'm constantly having to adjust them (refer to previous statement) which causes frequent pauses and changing modes accidentally. Really unusable when moving around a lot while at work or eating as the seal keeps breaking as my jaw moves. Case is also finicky as I have to play around with it to get it in the case but the magnets do a good job of holding them in.I would suggest the 1more stylish (using wavelet , autoeq to 1more dual driver, bass boosted) instead but it may just be my ears. If they fit for you, you'll love them but just not for me.  "
"39","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Chase Henson","Verified Purchase","Reviewed in Australia on 11 January 2024","3.0 out of 5 stars","        When the product works, it works great. Good sound quality and nice noise isolation. Pretty robust Bluetooth pairing as well.Issue: fairly often the left earbud will disconnect. It takes sitting in the case for a few hours for it to start working again. Only had happened to the left earbud, and the battery still shows ~70 percent full when it happens.  "
"40","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Jay Tobia","Verified Purchase","Reviewed in Sweden on 21 September 2023","3.0 out of 5 stars","        Great sound but the right earbud stopped working in about 6 weeks. May be I got a defective unit but still don't think the have warranty past 30 days.  "
"41","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Rafael","Verified Purchase","Reviewed in France on 25 November 2023","3.0 out of 5 stars",NA
"42","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,"Verified Purchase","Reviewed in Canada on 26 February 2024","3.0 out of 5 stars",NA
"43","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,"Verified Purchase","Reviewed in the United Kingdom on 8 March 2024","3.0 out of 5 stars","      Bonjour. Les écouteurs émettent un bruit bizarre quand ils ne sont pas utilisés. Ça me fait mal aux oreilles.    "
"44","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,"Verified Purchase","Reviewed in Germany on 27 October 2023","3.0 out of 5 stars","        The product is basically as shown, nice looking easy to use. Small with great sound and noise canceling.My issue is with the oval shape of the speakers. Basically you can only use the ear tips provided and the ones provided are huge especially when compared with other products in this catagory. I would return this if I could because as it stands I can't use for more than a few minutes at a time.  "
"45","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,"Verified Purchase","Reviewed in the United States on 12 March 2024","4.4 out of 5 stars","      Zunächst einmal muss man bei Shenzhenaudio (Amazon Marketplace) defekte Geräte auf eigene Kosten retournieren, also obacht. Für die ersten 2 bis 3 Minuten war alles okay. Den Klang konnte ich noch nicht bewertet. Nachdem ich testweise durch Sh, Eh, und Heh gewechselt habe - das sind die Ansagen für ANC, Regulär und Transparenz Modus - ist der rechte Hörer in einer der Funktionen hängen geblieben und lässt sich nicht mehr bedienen. Auch das zurückstecken ins Case, sowie der Versuch die Kopfhörer nach Anleitung zurückzusetzen haben nichts gebracht. Schade.    "
"46","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,"Verified Purchase","Reviewed in the United States on 11 November 2023","5.0 out of 5 stars","        these arrived in poor condition new, the shell of the earphones were hardly put together and had a sharp edge around the seams etc. i didnt realise this until after i put them in my ear. in which the sharp seams sliced open my ear after trying to adjust them for comfort. when i raised this issue to amazon they wanted a product covered in blood to be returned. yes, a biohazard, to be returned  "
"47","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,NA,"Reviewed in the United States on 2 February 2024","3.0 out of 5 stars","        Tones above 10kHz were severely contaminated by a lower frequency buzzing. Can be heard more clearly if you do a 20-20kHz sweep test. Cannot believe the same issue still exist for moondrop wireless earphones since I returned the nekocake for the same reason. Please fix it if it was caused by firmware issues.  "
"48","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,NA,"Reviewed in Canada on 29 February 2024","2.0 out of 5 stars","        They would not connect to my iphone..  "
"49","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,NA,NA,"2.0 out of 5 stars",NA
"50","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ",NA,NA,NA,"2.0 out of 5 stars",NA
