"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"32","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"33","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"34","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"35","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"36","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"37","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"38","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"39","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"40","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"41","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"42","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"43","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"44","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"45","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"46","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"47","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"48","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"49","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"50","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
