"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","ryu","Verified Purchase","Reviewed in Australia on 5 February 2024","5.0 out of 5 stars","        I am very happy with the Samsung Galaxy Buds2 Pro. Does everything I need from buds.Price from Amazon was really good and delivered within 24 hours. Can't ask for more then that.  "
"12","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","ryu","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars","        Love them more than Airpods.  "
"13","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Revaant","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Perfect buds, work really well.  "
"14","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Wayne W M","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        After a 3 day delivery hiccup & hiatus, success ... & it was worth the wait. Negotiated my way through set up via online & the big test was Gregory Porter singing Sting's ""It's Probably Me"" @ Polar Music Prize Ceremony 2017. Superb.Yet to test drive Lohengrin Prelude.Special thanks to Associate Carl for his exemplary service & follow up.  "
"15","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Joshua","Verified Purchase","Reviewed in Australia on 11 January 2024","4.6 out of 5 stars","        Pretty happy with the product! JB Hifi selling $100 more for the same model. Thank you so much.!!!!  "
"16","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Jason","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars","        The bud pros are a great fit and sound quality is really good..Great for workouts too  "
"17","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Frederick Hayward","Verified Purchase","Reviewed in Australia on 8 January 2024","3.0 out of 5 stars","        i can talk in the truck no worries and people can omg actually hear me  "
"18","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Thura A.","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars","        Samsung Galaxy Buds2 Pro, Graphite have proven much better than my expectations! Been using them daily to listen to audio books in pub loud cafes, very effective.  "
"19","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Sam","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars","        So I'm a music fan, and I've tried many different headphones and buds over the years.  My last pair were the Jabra Elite 7, which is fantastic, I've since lost them, and the lack of a find me feature is a pain.  So I bought the Samsung Buds.  Ok,  sound quality 9/10, ANC 8/10, ambient mode 10/10, build quality 10/10The ambient mode is impressive; I can hear better with the buds in, especially if you turn on the boost mode.All in all, they're pretty good.  "
"20","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Joshua","Verified Purchase","Reviewed in Australia on 26 November 2023","5.0 out of 5 stars","        Absolutely love these eat buds.So much so that I bought my wife a pair and she also loves them.I personally use them mostly for extended phone calls mostly (one was a 5 hour business call) but when I have used them for music while walking, the volume and bass is great.They're comfortable to wear for extended periods and easy to forget that they're in when you have the ambient setting on.My wife uses them for Netflix and YouTube while she's cooking or doing stuff around the house.Highly recommend  "
"21","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Arnold M","Verified Purchase","Reviewed in Australia on 27 November 2023","5.0 out of 5 stars","        Delivery was very fast, product was new and in box sealed.  "
"22","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Clayton","Verified Purchase","Reviewed in Australia on 12 October 2023","5.0 out of 5 stars","        The only slight downside to these are they can still sometimes fall out of the ear if you don't push them in correctly, but otherwise they fit better than the original galaxy buds pro.Also, mis-touching the surface to trigger a function accidentally still happens too often.Also, I wish they had the ability to find the buds via the case and more loudly tell you if you are away from your earbuds to prevent loss.They have better noise cancelling, better comfort, better sound etc. It's absolutely worth it overall.  "
"23","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Rob","Verified Purchase","Reviewed in Australia on 3 May 2023","5.0 out of 5 stars","        Worked out of the box, great sound quality with great bass. Definitly worth it.  "
"24","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Marko","Verified Purchase","Reviewed in Australia on 26 March 2023","5.0 out of 5 stars","        Excellent product  "
"25","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Tom","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        As described. Perfect to use and comfy to wear. Better than expected with clear sound and noise counselling.  "
"26","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","MrJoe","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        The best according to quality and price  "
"27","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Krystal","Verified Purchase","Reviewed in Australia on 20 October 2023","5.0 out of 5 stars","        Love the colour, features, how they feel. Just nothing bad about them.  "
"28","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Diego6sic6","Verified Purchase","Reviewed in Australia on 22 January 2023","4.6 out of 5 stars","        Great sound!  "
"29","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Steven","Verified Purchase","Reviewed in Australia on 30 September 2023","5.0 out of 5 stars","        Love the colour. Nice and compact. Comfortable to wear. Audio is very clear. Great to be able to talk on the phone hands free. Would not go back to earphones with a lead that plugs in. Really happy with these ear buds, they connect seamlessly with my Samsung phone.  "
"30","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","PaulS","Verified Purchase","Reviewed in Australia on 2 October 2023","3.0 out of 5 stars","        Earbuds arrived faster than predicted and were safely packed.  "
"31","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Andres Sebastián","Verified Purchase","Reviewed in Australia on 1 August 2023","5.0 out of 5 stars","        Much better than the last model. Absolutely splendid!  "
"32","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Joshua Michael","Verified Purchase","Reviewed in Australia on 2 September 2023","5.0 out of 5 stars","        The delivery time and all the product is ok  "
"33","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Vness","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","        Best buds so far, great fit, easy to use, definitely recommend  "
"34","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Baba","Verified Purchase","Reviewed in Australia on 17 September 2023","5.0 out of 5 stars","        Biggest advantage of these is the integration with Samsung phone etc. So easy. Small units so ensure fit is good because if they fall out they are not going to be easy to find. Battery life is often mentioned as being limited but have not pushed to test this properly.  "
"35","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Baba","Verified Purchase","Reviewed in Australia on 27 March 2023","5.0 out of 5 stars","        I bought for the first time, got seller and product. Cool sound and love it!!!  "
"36","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Mounifa","Verified Purchase","Reviewed in Australia on 17 August 2023","5.0 out of 5 stars","        I've consistently bought Samsung Earbuds over the years as I am an avid Samsung lover (have had Samsung phones since the S7 and all of my TV purchases have been Samsung). Samsung did not disappoint with these! They fit so much better than their predecessor, and the sound quality is amazing. Definitely worth the upgrade from the original Samsung Galaxy Buds.  "
"37","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Mounifa","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Very good  "
"38","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Awesome","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Didn't like the colour initially, happy so far with performance though. Connectivity with samsung phones isn't as seamless as suggested by samsung marketing team. 360 audio sounds gimmicky but worth the price with good sound quality and just enough  "
"39","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Deepak","Verified Purchase","Reviewed in Australia on 19 August 2023","5.0 out of 5 stars","        Love these over everything else eay to use  "
"40","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 31 July 2023","5.0 out of 5 stars","        Perfect with my new Galaxy phone  "
"41","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 23 July 2023","4.6 out of 5 stars",NA
"42","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 11 February 2023","5.0 out of 5 stars",NA
"43","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 4 July 2023","3.0 out of 5 stars","        Fantastic design and great tech. I'm really happy with these! The fit and sound quality are excellent and the Samsung Wear app works really well.  "
"44","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 29 November 2022","5.0 out of 5 stars","        Love these. Very clean and clear sound. Connecting is easy.  "
"45","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","        Loads of features, sound quality is great. Really good for jogging  "
"46","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 21 February 2023","5.0 out of 5 stars","        They are easy to use great sound I turned them up a little to far and got a bit of ear ringing after but the sound was great. They charge really quick. If you want ear buds I would recommend  "
"47","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 15 July 2023","5.0 out of 5 stars","        first try samsung earbuds. and this good 👍  "
"48","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase","Reviewed in Australia on 22 July 2023","5.0 out of 5 stars","        Spund quality is excellent,  comfort is OK but it sits in ear without the feeling that it will fall off any minute...other buds have fit issue.  "
"49","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Great fit for me thought my wife's ears seem to not have as nice of a fit. Works great on my samsung.  "
"50","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Sound quality especially with Dolby atmos is world-class. Noise cancellation on trains, and outside in windy conditions is good esp for voice and video calls. Battery life is good but could be better.  "
