"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"18","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","Kanye","Verified Purchase","Reviewed in Australia on 17 August 2023","5.0 out of 5 stars","        Quick delivery time!!! Awesome product.  "
"19","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","Vinicius","Verified Purchase","Reviewed in Australia on 16 June 2023","5.0 out of 5 stars","        Great price, happy with earbuds  "
"20","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","Cliente Amazon","Verified Purchase","Reviewed in Australia on 17 May 2023","5.0 out of 5 stars","      中学生の姪っ子に誕生日プレゼントしました。むらさきにしましたが、とても良い色です。    "
"21","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","Sara","Verified Purchase","Reviewed in Australia on 25 May 2023","5.0 out of 5 stars","      紫色を探していました。たまに曲を聞いたりラジオ聞いたりの私には申し分ないです。    "
"22","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","Liesl Crawford","Verified Purchase","Reviewed in Australia on 18 March 2023","5.0 out of 5 stars","      子供用に購入しました。▪️デザイン・・・◎▪️Bluetooth接続・・・◎▪️品質・・・◯▪️価格・・・◯おしゃれです。コーデックがSBCのみですが、価格相応です。低音が弱いですが、この価格帯のイヤホンでしたら満足です。軽いし子供も、気に入っています。ケースがチープでおもちゃみたいですが、、逆にそれも面白くて気に入りました。Nokiaのデザインも良いので、買って良かったです。    "
"23","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","BALLY'S ",NA,"Reviewed in Australia on 30 November 2022","5.0 out of 5 stars",NA
"24","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ","まほーん",NA,"Reviewed in Japan on 29 November 2023","5.0 out of 5 stars",NA
"25","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,"Reviewed in Australia on 30 December 2023","5.0 out of 5 stars",NA
"26","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,"Reviewed in Australia on 8 October 2023","5.0 out of 5 stars",NA
"27","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,"Reviewed in Japan on 8 December 2023","5.0 out of 5 stars",NA
"28","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,"Reviewed in Japan on 27 September 2023","5.0 out of 5 stars",NA
"29","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,"Reviewed in Australia on 30 December 2023","3.8 out of 5 stars",NA
"30","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,"Reviewed in Australia on 8 October 2023","5.0 out of 5 stars",NA
"31","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,"1.0 out of 5 stars",NA
"32","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"33","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"34","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,"3.8 out of 5 stars",NA
"35","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"36","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,"1.0 out of 5 stars",NA
"37","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"38","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"39","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"40","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"41","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"42","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"43","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"44","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"45","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"46","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"47","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"48","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"49","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
"50","Shure SE215 Pro Professional Sound Isolating Earphones (Clear)  ",NA,NA,NA,NA,NA
