"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"14","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Arend Otten","Verified Purchase","Reviewed in Italy on 14 September 2023","5.0 out of 5 stars","      Dopo circa un mese di utilizzo devo dire che sono molto soddisfatto dell'acquisto.Gli auricolari hanno una buona resa acustica (forse un volume non altissimo ma comunque più che sufficiente nella maggior parte delle situazioni), sono leggeri e devo dire per niente fastidiosi da indossare, anche dopo lungo tempo. Sono abbastanza stabili e riesco a fare qualunque attività senza che ci sia il rischio che si sfilino, compreso lo sport. Forse per sport estremi, molto movimentati, potrebbero non essere l'ideale, ma in ogni caso suppongo che la cosa possa variare da persona a persona per via della forma delle orecchie diversa per ognuno di noi.La durata della batteria è eccellente e considerando che dopo ogni uso, riponendoli nella custodia, gli auricolari si caricano, praticamente ogni volta che li usiamo li troviamo al 100% di batteria. Dovrebbero durare circa 8 ore in uso continuato ma non sono mai riuscito a scaricarli completamente per cui non posso dare conferma. In ogni caso 10 minuti di carica garatisce 2 ore di batteria, per cui riuscire a scaricarli del tutto e non poterli utilizzare è una operazione quasi impossibile. Chiaramente la custodia deve essere sempre a portata di mano, altrimenti la ricarica è impossibile. Sulla custodia c'è un led che si accende per qualche secondo ogni volta che gli aricolari vengono tolti o messi in carica e indica la quantità di batteria residua della custodia stessa: verde, arancione o rossa  a seconda della quantità di batteria residua. Con la custodia è possibile avere altre 3 cariche complete, quindi sommando alle 8 ore degli auricolari diventano 30 ore di autonomia (dichiarate).Il suono è molto buono, i bassi si sentono bene ed è comunque possibile modificare l'equalizzazione attraverso un app.La connessione al dispositivo è praticamente immediata: il tempo di togliere gli auricolari dalla custodia e di indossarli e sono già connessi e funzionanti. Possono essere usati anche separatamente.E' possibile gestire sia il play/pausa/avanti/indietro durante l'ascolto della musica che il volume, oltre all'immancabile assitente vocale che personalmente non uso quindi non ho provato.I comandi sono touch e questo è un bene e un male allo stesso tempo. Un bene perchè gli auricolari sono più ""puliti"" esteticamente e perchè i comandi touch danno comunque l'idea di qualcosa di un livello più alto rispetto a roba più economica. Il lato negativo è che non è poi così semplice da utilizzare un comando touch da effettuare su qualcosa che non si vede (lo si fa ovviamente alla cieca durante l'uso) per cui bisogna fare pratica per individuare al primo colpo la zona da toccare. Inoltre se ad esempio decidiamo di toglierci gli auricolari, dobbiamo maneggiarli con attenzione per evitare di dare qualche comando involontario. Di fatto nel momento in cui si smette di usarli conviene sempre rimetterli nella custodia.Con l'app si possono gestire anche altre funzioni oltre all'equalizzatore come la cancellazione del rumore, il volume della propria voce durante le telefonate (quanto ne deve rientrare negli auricolari attraverso il microfono) e altre funzioni come il ""talkthru"" che però trovo poco pratico da usare.La cancellazione del rumore l'ho dovuta disattivare, per cui la considero inesistente. L'ho disattivata perchè con questa funzione attiva i microfoni sono accesi e mentre camminavo all'aperto ascoltando musica mi entravano i rumori del vento rendendo l'ascolto disturbato. Tolta l'opzione la musica torna ""pulita"" e anche se l'ambiente si percepisce credo che sia meglio così. Essere totalmente isolati mentre si cammina per strada penso non sia il massimo per questioni di sicurezza.Un difetto importante che forse però è difficile da risolvere sta nel fatto che gli auricolari una volta accesi possono essere spenti solamente in due modi: riponendoli nella custodia o tramite app. Se però vengono spenti dall'app non si possono più riaccendere fino a che non vengono rimessi nella custodia e tolti nuovamente. Per cui una volta spenti se non abbiamo la custodia a portata di mano non sono più utilizzabili. Probabilmente il problema sta nei comandi touch: con altri auricolari economici con tasto fisico bastava tenere premuto sia per spegnerli che per riaccenderli.I comandi touch sono personalizzabili tramite app ma fino ad un certo punto. Ovvero posso decidere che il volume venga controllato dall'auricolare sinistro e i comandi stop/play/avanti ecc da quello destro ma non posso ad esempio decidere quanti click servano per alzare il volume o per abbassarlo. I comandi sono quelli decisi in fabbrica e rimangono quelli. La custodia è piccola e gli auricolari si mantengono bene in carica perchè attratti da una calamita, cosa anche questa che fa molto ""figo"". Non c'è quindi possibilità di posizionarli in modo errato e non caricarli (come capita con auricolari economici). Forse l'unico difetto è nella finitura della plastica, un po' troppo liscia e quindi un po' scivolosa.Gli auricolari hanno una spia che si accende quando entrano modalità accoppiamento e che si spegne durante l'uso (ottimo perchè di notte ad esempio due luci che lampeggiano continuamente sono molto fastidiose in un ambiente buio). Si accendono per qualche istante quanto vengono messi e tolti dalla custodia, di fatto quindi non ci sono indicazioni sullo stato di carica e non sappiamo se sono al 100% o stanno ancora caricando.In conclusione mi sento di consigliare questi auricolari perchè senza spendere una fortuna si ha qualcosa che funziona bene e serve allo scopo per cui è progettata. Nel mio caso avendo usato un buono di 50 euro mi sono costate meno di 22 euro e le considero un mega affare. Dopo averle usate qualche settimana però ritengo che anche al loro prezzo pieno (circa 75 euro) siano comunque un buon affare.Ah... Tutto ok anche per le telefonate. Il volume è ottimo e si parla senza problemi con l'interlocutore che non ha difficoltà ad ascoltarci.    "
"15","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Robert Sipko","Verified Purchase","Reviewed in Spain on 1 February 2024","5.0 out of 5 stars","      Son cómodos y de buena calidad.  La batería dura bastante con uso normal, el sonido es de gran calidad y se conecta rápidamente con el móvil.    "
"16","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Andreas M.","Verified Purchase","Reviewed in the Netherlands on 7 February 2024","5.0 out of 5 stars","      Makkelijk in gebruik en goed geluid    "
"17","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","João Mariquito","Verified Purchase","Reviewed in Poland on 11 March 2024","5.0 out of 5 stars","      Nie miałem przedtem tego typu słuchawek, także nie wypowiem się w kwestii wygody noszenia. Jestem pod wrażeniem barwy dźwięku.    "
"18","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","J","Verified Purchase","Reviewed in Germany on 1 March 2024","5.0 out of 5 stars","      Sitzen super im Ohr, toller Klang (inkl. Bass), zuverlässige Bluetooth Verbindung, Preis/Leistung top    "
"19","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase","Reviewed in Brazil on 23 February 2024","5.0 out of 5 stars","      Produto com ótimo custo benefício. Não há isolamento ativo de ruído, mas a qualidade de som aliada com a anatomia do produto proporciona uma experiência agradável. Confortável para uso contínuo, seja ouvindo músicas/filmes ou mesmo para trabalho (como é o meu caso). Discreto, de fácil manuseio. Recomendo.    "
"20","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase","Reviewed in the United Kingdom on 27 February 2024","5.0 out of 5 stars","        My first set of wireless earbuds. I was sick of running wires up my shirt when out exercising and accidentally yanking them out.I didn't want any buds that went right into the ear with the horrible rubber attachments that some buds have.  These are a great middle ground. Good sound, they fit perfectly and stay in the ear. The app works well and they have a decent battery - I listened to one earbud for 4 hours and it was down to about 60% battery.  "
"21","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase","Reviewed in France on 13 March 2024","5.0 out of 5 stars","      Après un petit soucis de grésillement, je les ai remplacer et depuis ils sont parfait.Ils ont une très longue portée et un bon son.Très satisfaite!    "
"22","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Nico großer","Verified Purchase","Reviewed in Italy on 24 December 2023","5.0 out of 5 stars","      Sound perfetto, bassi eccellenti e suono limpido. Comodissime da indossare e comandi che rispondono nell'immediato.Il fiore all'occhiello è la durata della batteria... infinita! Super consigliate.    "
"23","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Ana","Verified Purchase","Reviewed in Germany on 1 February 2024","4.5 out of 5 stars","      Gute Verarbeitung, guter Klang, guter Bass.Mit der jbl App sogar noch besser.    "
"24","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Fábio Pereira Cavalcanti","Verified Purchase","Reviewed in Spain on 7 March 2024","5.0 out of 5 stars","      Excelente muy buen sonido    "
"25","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Fábio Pereira Cavalcanti","Verified Purchase","Reviewed in Brazil on 3 February 2024","5.0 out of 5 stars","      O fone de ouvido é muito bom. Deve-se instalar o aplicativo para ter acesso às opções de efeitos de equalização. Também é possível customizar e salvar um efeito de equalização. O cancelamento de ruído é eficaz e há como configurar algumas opções de audição de voz. Por exemplo, pode-se ouvir música e dar atenção ao que estão falando por perto. As baterias (case e fones) têm boa duração. Se for só pra ouvir música por umas duas horas diárias, uma carga dá pra semana toda. Valeu o preço pago pelo benefício oferecido pela JBL.    "
"26","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","FrameKixrr","Verified Purchase","Reviewed in the United Kingdom on 27 December 2023","5.0 out of 5 stars","        These things are insane, for £40 you get on par quality with AirPods and all the bells and whistles you could ever hope for. The app is intuitive and packed with features to help you get the most out of these little things. The sound quality is superb, not overly bass filled and no tinny high end either it’s perfect. The touch controls are responsive and programmable, the build quality feels like something 4 times the price! Seriously consider these when the price of AirPods from Apple is £100+ you won’t regret it. Literally prefect.  "
"27","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Larissa Rocha","Verified Purchase","Reviewed in Brazil on 14 February 2024","5.0 out of 5 stars","      O fone chegou super rápido, pedi na sexta e já chegou domingo (de carnaval!). E até agora a experiência é ótima.  Meu segundo dia testando e já acho que foi uma ótima escolha, apesar do preço um pouco salgado. Não achei nada melhor e nesse formato, já que minha orelha só encaixa com esse tipo de fone, sem ser com nenhuma borrachinha. Ele encaixou muito bem, quem tem orelha pequena e se incomoda com as borrachinhas do fone, pode ir nesse que é sucesso! Ele seguea firme, a textura dele é boa pra isso. Achei confortável e o som é ótimo, não há o que eu possa reclamar. Caso haja algum problema, eu volto a editar, mas por enquanto é 5/5!    "
"28","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Larissa Rocha","Verified Purchase","Reviewed in India on 14 March 2024","5.0 out of 5 stars","        Sound quality is extremely good. Like the app functionality. Movie watching becomes more enjoyable using this tws. But fitting is not so good.  "
"29","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Yasemin","Verified Purchase","Reviewed in Brazil on 7 March 2024","5.0 out of 5 stars","      O fone é muito bom, possui uma qualidade frente ao custo-benefício.Ponto negativo: muito difícil de conectá-lo ao computador. Testei em diferentes PCs e não há uma conexão eficiente. Demora demais e muitas vezes não reconhece.    "
"30","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Sunil","Verified Purchase","Reviewed in Italy on 10 January 2024","5.0 out of 5 stars","      Prima di fare la recensione ho utilizzato molto il prodotto per poter essere sicuro. Risultato: Jbl non delude mai. è un ottimo prodotto, l'audio è perfetto e le modalità di ascolto sono personalizzabili attraverso l'app scaricabile tramite lo store.La durata della carica è pari a quella riportata sulla confezione. Il case è semplice e compatto, comodo da portare sempre con se in tasca. I pulsanti e i comandi sono intuitivi e di semplice utilizzo.Un prodotto consigliato.    "
"31","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Khan fahim","Verified Purchase","Reviewed in Germany on 13 March 2024","5.0 out of 5 stars","      Das war ein Geschenk für das Geburtstag meines Mannes und er ist sehr damit zufrieden.Vielen Dank und alles Gute wünsche ich Ihnen.Gruß- Wißner    "
"32","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Nick","Verified Purchase","Reviewed in India on 12 March 2024","5.0 out of 5 stars","        Bought these to replace Apple Airpods which, after 4 years were suddenly very quiet - I'm sure Apple do this deliberately to get you to buy new ones! Anyway, after a false start with some other headphones - sent back, with full refund, thanks Amazon! - I took a chance on these.I'm not going to claim to be a sound engineer or an audio expert - I'm just a guy who listens to Audio books around the house, and music out jogging or in the gym. These are perfect for me. Sound quality is great and most importantly you can hear the audio clearly, even on the tube. There's no noise cancellation nor wireless charging, but at this price point (£42) that's fine.Easy to set up and connect to iPhone13 and Apple watch. The app has most of the same features as Airpods (find my earphone, audio equalizer etc) and the battery life is great. 10 mins plugged into a USB-C cable and I'm good for the day.All in all, highly recommended.  "
"33","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","MK","Verified Purchase","Reviewed in Belgium on 14 March 2024","5.0 out of 5 stars","      Jbl immer gut    "
"34","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","VINICIUS V.","Verified Purchase","Reviewed in the United Kingdom on 17 February 2024","5.0 out of 5 stars","        I bought this primarily for office calls (4-6 hrs/daily). The battery backup is excellent. The sound clarity is great wine listening to music as well. The bass effect is also good. This doesn't cause any ear pain as there is no rubber buds.With the JBL app, the noise cancellation and ambient awareness works like a charm.  "
"35","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Franck","Verified Purchase","Reviewed in Italy on 8 February 2024","5.0 out of 5 stars","      Le son est parfait, le disigne est sympa.Aucune déconnexion ni interruption, la connexion est rapide.    "
"36","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Franck","Verified Purchase","Reviewed in Brazil on 14 February 2024","4.5 out of 5 stars","      Cuffie di alta qualità sia per il suono, che si può predisporre per la tipologia di utilizzo, voce / musica. Molto discrete e con un ottima tenuta della batteria. Un ottimo prodotto    "
"37","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Paqui Lao Baez","Verified Purchase","Reviewed in India on 9 March 2024","5.0 out of 5 stars","        Yesterday after using my wired Huawei earphones (yea those white ones that came with Huawei P20/P30) I've decided I want something of good quality yet simple in the £50 range and ended up buying these.Quick few things about them: the connectivity is amazing, as soon as you take them out of the box, grab the instruction book and get the app for them, then set it up for JBL Wave Flex, after that you just take the buds out of the case and the magic begins, I'm familiar with all kinds of tech but that was really impressive, apart from the app you don't really need to do anything. There is no noise cancellation, in fact, these are quite the opposite and have settings to make you even more aware of your surroundings. The sound is crystal clear, the bass is nice and soft but not too boomy, as someone who has a subwoofer in my car I would like a lot more but it's just impossible from these type of buds, unless you want to buy some silicone tips for them but that would just beat the purpose. Inside the app you can play around with the settings and find what suits you best. They are light, comfortable and in my honest opinion they sound great for what they are. They charge quick too.Are they worth £45? Well, I've had better sounding buds for the same price but they were completely different type, this time I wanted the airpod type and I am happy with the purchase as they met my expectations, can't go wrong with JBL. Bought a pair of Ankers for £16 too but looks like they will go in the drawer for the future. I do recommend this to anyone looking for a simple pair of good quality buds.  "
"38","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase","Reviewed in Belgium on 10 January 2024","5.0 out of 5 stars","      Áudio excelente, o aplicativo da JBL consegue personalizar e explicar bem sobre o produto. Eu achei o som muito alto. As pessoas que avaliaram como som baixo já tão tudo surdas 🤣 é um valor mais alto, mas acredito que valha a pena pela qualidade JBL.    "
"39","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Eddy Moreau","Verified Purchase","Reviewed in Belgium on 19 September 2023","5.0 out of 5 stars","      Reçu en 48h, je suis énormément surpris pas la qualité à ce prix, une synchronisation simple et immédiate a l'iPhone, un son incroyable digne de la marque JBL, une autonomie énorme, je recommande.    "
"40","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Svitlana ","Verified Purchase","Reviewed in Brazil on 4 March 2024","5.0 out of 5 stars","      Me gusta todo, comparando con otro de esta calidad y precio, me quedo con este.    "
"41","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Danny","Verified Purchase",NA,"5.0 out of 5 stars",NA
"42","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Mateus Silva","Verified Purchase",NA,"5.0 out of 5 stars",NA
"43","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Abhishek","Verified Purchase",NA,"5.0 out of 5 stars","      Sehr gut    "
"44","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Robert","Verified Purchase",NA,"5.0 out of 5 stars","        Really Really very good and perfect pcSound,bass,touch and feel of ear pods is too goodWorth it  "
"45","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Frédéric Glibert","Verified Purchase",NA,"5.0 out of 5 stars","      Un son puissant avec des aigus de qualité et une basse puissante .Excellent pour tous les types de musique ou les conversations téléphoniques.L’application est vraiment excellente, elle permet de choisir votre type de son préféré ou de crée votre courbe préférée sur un équalizer virtuel.Ce qui permet d’avoir un son totalement personnalisé et de qualité.Vous pouvez aussi consulter la charge restante de vos oreillettes et et d’autres paramètres …Il est important de préciser que j’arrive à oublier que je porte ces oreillettes, elles sont légères et reste parfaitement en places.Habituellement client de la marque Bose, je peux vous certifier qu’avec les JBL Wave Flex, vous aurez le top à petit prix .⭐️⭐️⭐️⭐️⭐️    "
"46","JBL Wave Flex True Wireless Stereo Earbuds, Black  ","Douglas","Verified Purchase",NA,"5.0 out of 5 stars","        Great service, super speed of delivery, best quality of wireless earbuds on this price, stylish and clear sounds.  "
"47","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Costicchiano un po' ma la qualità non te la regalano.    "
"48","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase",NA,NA,"      O fone é muito bom, o melhor custo-benefício, atende muito bem as expectativas, a bateria mostrou-se muito satisfatória e além de tudo, o alcance do Bluetooth é acima de media.    "
"49","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase",NA,NA,"        Best sound, best quality & comfortable  "
"50","JBL Wave Flex True Wireless Stereo Earbuds, Black  ",NA,"Verified Purchase",NA,NA,"      Écoute de chansons surtout    "
